group,day,team_1,team_2,date,stadium,hour_utc,apparent_temperature,stad_elevation,camp_elev_t1,camp_elev_t2
A,1,Korea Republic,Czechia,2026-06-18,Estadio Akron,0,24.966666666666665,1665,1644,200
A,1,Mexico,South Africa,2026-06-18,Estadio Azteca,21,22.72000000000001,2251,2231,2365
A,2,Czechia,South Africa,2026-06-22,Estadio Azteca,19,23.160000000000007,2251,200,2365
A,2,Mexico,Korea Republic,2026-06-23,Estadio Akron,2,20.966666666666665,1665,2231,1644
A,3,South Africa,Korea Republic,2026-06-27,NRG Stadium,21,37.49333333333334,14,2365,1644
A,3,Czechia,Mexico,2026-06-27,Estadio Azteca,21,21.066666666666663,2251,200,2231
B,1,Qatar,Switzerland,2026-06-12,Lumen Field,20,16.71333333333333,10,157,66
B,1,Canada,Bosnia and Herzegovina,2026-06-11,BC Place,22,15.246666666666666,18,0,1350
B,2,Canada,Qatar,2026-06-21,BC Place,19,18.113333333333333,18,0,157
B,2,Switzerland,Bosnia and Herzegovina,2026-06-21,Lumen Field,20,20.586666666666662,10,66,1350
B,3,Switzerland,Canada,2026-06-27,BMO Field,19,24.04,83,66,0
B,3,Bosnia and Herzegovina,Qatar,2026-06-27,BC Place,19,21.746666666666663,18,1350,157
C,1,Haiti,Scotland,2026-06-11,Lincoln Financial Field,21,24.09333333333334,1,25,220
C,1,Brazil,Morocco,2026-06-11,MetLife Stadium,20,22.473333333333336,4,4,90
C,2,Scotland,Morocco,2026-06-17,MetLife Stadium,19,25.206666666666667,4,220,90
C,2,Brazil,Haiti,2026-06-17,Lincoln Financial Field,1,23.14,1,4,25
C,3,Morocco,Haiti,2026-06-24,Gillette Stadium,22,25.8,84,90,25
C,3,Scotland,Brazil,2026-06-24,Lincoln Financial Field,22,28.3,1,220,4
D,1,Australia,Türkiye,2026-06-11,SoFi Stadium,20,24.02,38,9,405
D,1,USA,Paraguay,2026-06-11,Levi's Stadium,3,18.706666666666663,3,82,22
D,2,Türkiye,Paraguay,2026-06-17,SoFi Stadium,20,27.546666666666667,38,405,22
D,2,USA,Australia,2026-06-17,Levi's Stadium,3,19.32,3,82,9
D,3,Paraguay,Australia,2026-06-27,Levi's Stadium,3,17.433333333333334,3,22,9
D,3,Türkiye,USA,2026-06-27,Lumen Field,3,21.753333333333337,10,405,82
E,1,Germany,Curaçao,2026-06-11,AT&T Stadium,22,32.92,193,292,8
E,1,Ivory Coast,Ecuador,2026-06-11,Arrowhead Stadium,23,29.766666666666666,259,10,225
E,2,Ecuador,Curaçao,2026-06-15,AT&T Stadium,2,30.02,193,225,8
E,2,Germany,Ivory Coast,2026-06-15,NRG Stadium,22,35.05333333333333,14,292,10
E,3,Ecuador,Germany,2026-06-21,AT&T Stadium,22,36.06666666666668,193,225,292
E,3,Curaçao,Ivory Coast,2026-06-21,NRG Stadium,22,34.34,14,8,10
F,1,Netherlands,Japan,2026-06-11,Estadio Akron,0,25.55333333333333,1665,227,155
