pm_label,opponent,match,start_date,pm_volume_usd,pm_volume_24h_usd,pm_p_win,country,trends_interest_local,pm_volume_norm,trends_norm
Galions (BO3) - Esports World Cup EMEA Qualifier Playoffs,LoL: SK Gaming,LoL: SK Gaming vs Galions (BO3) - Esports World Cup EMEA Qualifier Playoffs,2026-04-29T19:18:46.938503Z,769253.8627409998,0.0,,Galions (BO3) - Esports World Cup EMEA Qualifier Playoffs,,0.19255574767633812,0.0
LoL: LYON,FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: LYON vs FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-15T02:51:08.961371Z,661192.4620219995,0.0,,LoL: LYON,,0.16550636278763947,0.0
FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: LYON,LoL: LYON vs FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-15T02:51:08.961371Z,661192.4620219995,0.0,,FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,,0.16550636278763947,0.0
LoL: Team Liquid,FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: Team Liquid vs FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-14T08:52:20.637195Z,635577.5925020004,0.0,,LoL: Team Liquid,,0.15909457782177583,0.0
FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: Team Liquid,LoL: Team Liquid vs FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-14T08:52:20.637195Z,635577.5925020004,0.0,,FlyQuest (BO3) - Esports World Cup North America Qualifier Playoffs,,0.15909457782177583,0.0
LoL: ThunderTalk Gaming,LGD Gaming (BO3) - Esports World Cup China Qualifier Phase 1,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - Esports World Cup China Qualifier Phase 1,2026-03-26T14:46:07.062262Z,533996.361879,0.0,,LoL: ThunderTalk Gaming,,0.13366727643287132,0.0
LGD Gaming (BO3) - Esports World Cup China Qualifier Phase 1,LoL: ThunderTalk Gaming,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - Esports World Cup China Qualifier Phase 1,2026-03-26T14:46:07.062262Z,533996.361879,0.0,,LGD Gaming (BO3) - Esports World Cup China Qualifier Phase 1,,0.13366727643287132,0.0
Disguised (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: Dignitas,LoL: Dignitas vs Disguised (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-16T06:42:34.394955Z,356557.964403,0.0,,Disguised (BO3) - Esports World Cup North America Qualifier Playoffs,,0.08925179157493429,0.0
LoL: Dignitas,Disguised (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: Dignitas vs Disguised (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-16T06:42:34.394955Z,356557.964403,0.0,,LoL: Dignitas,,0.08925179157493429,0.0
Shopify Rebellion (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: LYON,LoL: LYON vs Shopify Rebellion (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-14T08:52:12.072117Z,154395.92644900008,0.0,,Shopify Rebellion (BO3) - Esports World Cup North America Qualifier Playoffs,,0.03864760971057725,0.0
LoL: LYON,Shopify Rebellion (BO3) - Esports World Cup North America Qualifier Playoffs,LoL: LYON vs Shopify Rebellion (BO3) - Esports World Cup North America Qualifier Playoffs,2026-04-14T08:52:12.072117Z,154395.92644900008,0.0,,LoL: LYON,,0.03864760971057725,0.0
LoL: CTBC Flying Oyster,Deep Cross Gaming (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,LoL: CTBC Flying Oyster vs Deep Cross Gaming (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,2026-05-12T16:48:25.236761Z,122553.21526599998,0.0,,LoL: CTBC Flying Oyster,,0.030676902825808972,0.0
Deep Cross Gaming (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,LoL: CTBC Flying Oyster,LoL: CTBC Flying Oyster vs Deep Cross Gaming (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,2026-05-12T16:48:25.236761Z,122553.21526599998,0.0,,Deep Cross Gaming (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,,0.030676902825808972,0.0
LoL: Ground Zero Gaming,CTBC Flying Oyster (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,LoL: Ground Zero Gaming vs CTBC Flying Oyster (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,2026-05-05T19:20:33.329965Z,71597.48533100003,0.0,,LoL: Ground Zero Gaming,,0.017921921471453363,0.0
CTBC Flying Oyster (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,LoL: Ground Zero Gaming,LoL: Ground Zero Gaming vs CTBC Flying Oyster (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,2026-05-05T19:20:33.329965Z,71597.48533100003,0.0,,CTBC Flying Oyster (BO3) - Esports World Cup Asia-Pacific Qualifier Playoffs,,0.017921921471453363,0.0
Valorant: Leviatán Esports,MIBR (BO5) - Esports World Cup Americas Qualifier Stage 2,Valorant: Leviatán Esports vs MIBR (BO5) - Esports World Cup Americas Qualifier Stage 2,2026-05-28T05:09:21.510132Z,70997.46095299996,70997.46095299999,,Valorant: Leviatán Esports,,0.017771726394995576,0.0
MIBR (BO5) - Esports World Cup Americas Qualifier Stage 2,Valorant: Leviatán Esports,Valorant: Leviatán Esports vs MIBR (BO5) - Esports World Cup Americas Qualifier Stage 2,2026-05-28T05:09:21.510132Z,70997.46095299996,70997.46095299999,,MIBR (BO5) - Esports World Cup Americas Qualifier Stage 2,,0.017771726394995576,0.0
